scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
baseline,random_partition,random_partition,250,20,5,15,0.448,0.484,0.068,7.488,7.512,-0.024,0.006152800167910755,0.07939999341033399,0.4992,0.5008,2.24,2.22,0.54,0.3431,0.35224,1.7863353895948832,1.7534546285071684,0.656,0.7,0.32,0.42
baseline,random_partition,top_heavy,250,20,5,15,0.396,0.56,0.044,7.02,7.98,-0.96,0.007538400299381465,0.2598999999463558,0.468,0.532,2.556,1.828,0.616,0.35586,0.5149999999999999,1.744026518632288,1.4567796494470395,0.704,0.0,0.248,0.396
baseline,random_partition,uniform,250,20,5,15,0.256,0.7,0.044,5.978,9.022,-3.044,0.004486400343012065,0.007000009645707905,0.3985333333333333,0.6014666666666667,1.844,2.684,0.472,0.35131999999999997,0.20000000000000004,1.761932797129488,2.321928094887362,0.652,0.0,0.224,0.508
baseline,random_partition,weighted_value,250,20,5,15,0.16,0.78,0.06,5.42,9.58,-4.16,0.006029200041666627,0.020199993741698563,0.36133333333333334,0.6386666666666666,1.952,2.464,0.584,0.3477,0.25,1.7788004098101666,2.1211274733371868,0.608,0.0,0.216,0.588
baseline,top_heavy,random_partition,250,20,5,15,0.552,0.412,0.036,7.932,7.068,0.864,0.006686800275929272,0.027400004910305142,0.5287999999999999,0.4712,1.764,2.664,0.572,0.5149999999999999,0.34384000000000003,1.4567796494470395,1.7883296607234127,0.0,0.604,0.216,0.372
baseline,top_heavy,top_heavy,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.007450799981597811,0.1041999930748716,0.5,0.5,0.0,0.0,5.0,0.5149999999999999,0.5149999999999999,1.4567796494470395,1.4567796494470395,0.0,0.0,1.0,0.0
baseline,top_heavy,uniform,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.0056255998788401484,0.025000001187436283,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.20000000000000004,1.4567796494470395,2.321928094887362,0.0,0.0,0.0,1.0
baseline,top_heavy,weighted_value,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.0065279999980703,0.023300002794712782,0.36666666666666664,0.6333333333333333,1.0,3.0,1.0,0.5149999999999999,0.25,1.4567796494470395,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,uniform,random_partition,250,20,5,15,0.664,0.296,0.04,8.688,6.312,2.376,0.0045872003538534045,0.009100011084228754,0.5792,0.4208,2.716,1.792,0.492,0.20000000000000004,0.35669999999999996,2.321928094887362,1.7437154073472694,0.0,0.724,0.228,0.5
baseline,uniform,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.005533599585760385,0.012400007108226418,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.20000000000000004,0.5149999999999999,2.321928094887362,1.4567796494470395,0.0,0.0,0.0,1.0
