scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
baseline,anti_top_heavy,anti_top_heavy,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.015798400854691863,0.021499989088624716,0.5,0.5,0.0,0.0,5.0,0.265,0.265,2.063865121950854,2.063865121950854,0.0,0.0,1.0,0.0
baseline,anti_top_heavy,balanced_priority,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.015689600259065628,0.02160001895390451,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.265,0.225,2.063865121950854,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,defensive_spread,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.022412399877794087,0.03530000685714185,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.265,0.225,2.063865121950854,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,noisy_weighted,250,20,5,15,0.952,0.008,0.04,9.548,5.452,4.096,0.01784080103971064,0.027600006433203816,0.6365333333333333,0.36346666666666666,3.5,1.008,0.492,0.265,0.25192000000000003,2.063865121950854,2.1230367071315004,0.0,0.0,0.096,0.84
baseline,anti_top_heavy,random_partition,250,20,5,15,0.584,0.352,0.064,8.318,6.682,1.636,0.017083999002352357,0.04509999416768551,0.5545333333333333,0.4454666666666666,2.532,2.024,0.444,0.265,0.3436,2.063865121950854,1.7888219456746632,0.0,0.616,0.312,0.404
baseline,anti_top_heavy,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.01647999999113381,0.023600005079060793,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.265,0.5149999999999999,2.063865121950854,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,uniform,250,20,5,15,1.0,0.0,0.0,8.0,7.0,1.0,0.012386400485411286,0.06250001024454832,0.5333333333333333,0.4666666666666667,2.0,2.0,1.0,0.265,0.20000000000000004,2.063865121950854,2.321928094887362,0.0,0.0,1.0,0.0
baseline,anti_top_heavy,weighted_value,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.015946800238452852,0.055899989092722535,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.265,0.25,2.063865121950854,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.018398798070847988,0.030199997127056122,0.4,0.6,3.0,2.0,0.0,0.265,0.5050000000000001,2.063865121950854,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,balanced_priority,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.02025239891372621,0.0782000133767724,0.36666666666666664,0.6333333333333333,1.0,3.0,1.0,0.225,0.265,2.2282129458410016,2.063865121950854,0.0,0.0,0.0,1.0
baseline,balanced_priority,balanced_priority,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.015916402568109334,0.06130000110715628,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,balanced_priority,defensive_spread,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.015642800135537982,0.05129998316988349,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,balanced_priority,noisy_weighted,250,20,5,15,0.192,0.696,0.112,6.752,8.248,-1.496,0.012645200244151056,0.02549999044276774,0.45013333333333333,0.5498666666666667,1.728,1.32,1.952,0.225,0.25358,2.2282129458410016,2.1182099303642974,0.0,0.0,0.376,0.216
baseline,balanced_priority,random_partition,250,20,5,15,0.792,0.164,0.044,9.38,5.62,3.76,0.013610400492325425,0.035699980799108744,0.6253333333333334,0.3746666666666667,2.572,1.956,0.472,0.225,0.35781999999999997,2.2282129458410016,1.7360131149532116,0.0,0.696,0.22,0.52
baseline,balanced_priority,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.012839599745348096,0.03749999450519681,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.225,0.5149999999999999,2.2282129458410016,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,balanced_priority,uniform,250,20,5,15,1.0,0.0,0.0,10.5,4.5,6.0,0.010637200553901494,0.06570000550709665,0.7,0.3,2.0,2.0,1.0,0.225,0.20000000000000004,2.2282129458410016,2.321928094887362,0.0,0.0,0.0,1.0
baseline,balanced_priority,weighted_value,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.013414799817837775,0.02030000905506313,0.36666666666666664,0.6333333333333333,1.0,1.0,3.0,0.225,0.25,2.2282129458410016,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,balanced_priority,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.02562439872417599,0.041099992813542485,0.4,0.6,3.0,2.0,0.0,0.225,0.5050000000000001,2.2282129458410016,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,defensive_spread,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.014747199951671064,0.023600005079060793,0.36666666666666664,0.6333333333333333,1.0,3.0,1.0,0.225,0.265,2.2282129458410016,2.063865121950854,0.0,0.0,0.0,1.0
baseline,defensive_spread,balanced_priority,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.022028801147826016,0.03619998460635543,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,defensive_spread,defensive_spread,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.014794399496167898,0.01960000372491777,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,defensive_spread,noisy_weighted,250,20,5,15,0.176,0.696,0.128,6.638,8.362,-1.724,0.015528400661423802,0.045199994929134846,0.44253333333333333,0.5574666666666667,1.796,1.376,1.828,0.225,0.25518,2.2282129458410016,2.110868092784718,0.0,0.0,0.36,0.276
baseline,defensive_spread,random_partition,250,20,5,15,0.816,0.132,0.052,9.544,5.456,4.088,0.012775999843142927,0.024500011932104826,0.6362666666666666,0.36373333333333335,2.592,1.9,0.508,0.225,0.34872000000000003,2.2282129458410016,1.7725797611520175,0.0,0.624,0.176,0.584
baseline,defensive_spread,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.01902559958398342,0.059999991208314896,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.225,0.5149999999999999,2.2282129458410016,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,defensive_spread,uniform,250,20,5,15,1.0,0.0,0.0,10.5,4.5,6.0,0.0114171999739483,0.020899984519928694,0.7,0.3,2.0,2.0,1.0,0.225,0.20000000000000004,2.2282129458410016,2.321928094887362,0.0,0.0,0.0,1.0
baseline,defensive_spread,weighted_value,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.0161968000466004,0.030099996365606785,0.36666666666666664,0.6333333333333333,1.0,1.0,3.0,0.225,0.25,2.2282129458410016,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,defensive_spread,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.024862000485882163,0.06360001862049103,0.4,0.6,3.0,2.0,0.0,0.225,0.5050000000000001,2.2282129458410016,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,noisy_weighted,anti_top_heavy,250,20,5,15,0.016,0.964,0.02,5.552,9.448,-3.896,0.014674800098873675,0.02169999061152339,0.3701333333333333,0.6298666666666667,1.004,3.468,0.528,0.25192000000000003,0.265,2.1214569314041576,2.063865121950854,0.0,0.0,0.148,0.784
baseline,noisy_weighted,balanced_priority,250,20,5,15,0.656,0.196,0.148,8.226,6.774,1.452,0.016049999743700027,0.12260000221431255,0.5484,0.4516,1.332,1.732,1.936,0.25222,0.225,2.120906580252896,2.2282129458410016,0.0,0.0,0.416,0.236
baseline,noisy_weighted,defensive_spread,250,20,5,15,0.644,0.208,0.148,8.294,6.706,1.588,0.01800479961093515,0.05329999839887023,0.5529333333333333,0.44706666666666667,1.348,1.708,1.944,0.25236000000000003,0.225,2.120760253285559,2.2282129458410016,0.0,0.0,0.36,0.296
baseline,noisy_weighted,noisy_weighted,250,20,5,15,0.416,0.448,0.136,7.478,7.522,-0.044,0.017356000957079232,0.03329999162815511,0.49853333333333333,0.5014666666666666,1.564,1.572,1.864,0.2506,0.25168,2.1255626908558067,2.1240435245162987,0.0,0.0,0.404,0.172
baseline,noisy_weighted,random_partition,250,20,5,15,0.816,0.152,0.032,9.616,5.384,4.232,0.015862399945035577,0.025399989681318402,0.6410666666666666,0.3589333333333333,2.544,1.964,0.492,0.25232,0.3593,2.1212619191588518,1.7385076542397921,0.0,0.696,0.184,0.58
