scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
baseline,anti_top_heavy,anti_top_heavy,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.009388400008901954,0.06180000491440296,0.5,0.5,0.0,0.0,5.0,0.265,0.265,2.063865121950854,2.063865121950854,0.0,0.0,1.0,0.0
baseline,anti_top_heavy,balanced_priority,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.008690800052136183,0.013800046872347593,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.265,0.225,2.063865121950854,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,defensive_spread,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.010071999160572886,0.06559997564181685,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.265,0.225,2.063865121950854,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,noisy_weighted,250,20,5,15,0.952,0.008,0.04,9.548,5.452,4.096,0.011034001130610704,0.12270000297576189,0.6365333333333333,0.36346666666666666,3.5,1.008,0.492,0.265,0.25192000000000003,2.063865121950854,2.1230367071315004,0.0,0.0,0.096,0.84
baseline,anti_top_heavy,random_partition,250,20,5,15,0.584,0.352,0.064,8.318,6.682,1.636,0.008732799207791686,0.06529997335746884,0.5545333333333333,0.4454666666666666,2.532,2.024,0.444,0.265,0.3436,2.063865121950854,1.7888219456746632,0.0,0.616,0.312,0.404
baseline,anti_top_heavy,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.009923199191689491,0.07940002251416445,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.265,0.5149999999999999,2.063865121950854,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,uniform,250,20,5,15,1.0,0.0,0.0,8.0,7.0,1.0,0.007997597800567746,0.04740001168102026,0.5333333333333333,0.4666666666666667,2.0,2.0,1.0,0.265,0.20000000000000004,2.063865121950854,2.321928094887362,0.0,0.0,1.0,0.0
baseline,anti_top_heavy,weighted_value,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.008935999358072877,0.08070003241300583,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.265,0.25,2.063865121950854,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.010721999686211348,0.056500022765249014,0.4,0.6,3.0,2.0,0.0,0.265,0.5050000000000001,2.063865121950854,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,balanced_priority,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.008639599895104766,0.01309998333454132,0.36666666666666664,0.6333333333333333,1.0,3.0,1.0,0.225,0.265,2.2282129458410016,2.063865121950854,0.0,0.0,0.0,1.0
baseline,balanced_priority,balanced_priority,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.008588799741119146,0.012499978765845299,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,balanced_priority,defensive_spread,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.010086397407576442,0.04020001506432891,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,balanced_priority,noisy_weighted,250,20,5,15,0.192,0.696,0.112,6.752,8.248,-1.496,0.009327199077233672,0.014699995517730713,0.45013333333333333,0.5498666666666667,1.728,1.32,1.952,0.225,0.25358,2.2282129458410016,2.1182099303642974,0.0,0.0,0.376,0.216
baseline,balanced_priority,random_partition,250,20,5,15,0.792,0.164,0.044,9.38,5.62,3.76,0.009134398074820638,0.02859998494386673,0.6253333333333334,0.3746666666666667,2.572,1.956,0.472,0.225,0.35781999999999997,2.2282129458410016,1.7360131149532116,0.0,0.696,0.22,0.52
baseline,balanced_priority,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.009034799644723535,0.012699980288743973,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.225,0.5149999999999999,2.2282129458410016,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,balanced_priority,uniform,250,20,5,15,1.0,0.0,0.0,10.5,4.5,6.0,0.006732795853167772,0.015700003132224083,0.7,0.3,2.0,2.0,1.0,0.225,0.20000000000000004,2.2282129458410016,2.321928094887362,0.0,0.0,0.0,1.0
baseline,balanced_priority,weighted_value,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.008921999018639326,0.09730004239827394,0.36666666666666664,0.6333333333333333,1.0,1.0,3.0,0.225,0.25,2.2282129458410016,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,balanced_priority,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.009710000595077872,0.019599974621087313,0.4,0.6,3.0,2.0,0.0,0.225,0.5050000000000001,2.2282129458410016,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,defensive_spread,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.010616800049319863,0.040199956856667995,0.36666666666666664,0.6333333333333333,1.0,3.0,1.0,0.225,0.265,2.2282129458410016,2.063865121950854,0.0,0.0,0.0,1.0
baseline,defensive_spread,balanced_priority,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.011835601879283786,0.05069997860118747,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,defensive_spread,defensive_spread,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.01943400059826672,0.14750001719221473,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
