scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
baseline,anti_top_heavy,anti_top_heavy,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.013449200661852956,0.021099986042827368,0.5,0.5,0.0,0.0,5.0,0.265,0.265,2.063865121950854,2.063865121950854,0.0,0.0,1.0,0.0
baseline,anti_top_heavy,balanced_priority,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.01291600032709539,0.018099992303177714,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.265,0.225,2.063865121950854,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,defensive_spread,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.014552000444382429,0.027600006433203816,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.265,0.225,2.063865121950854,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,noisy_weighted,250,20,5,15,0.952,0.008,0.04,9.548,5.452,4.096,0.013355199946090579,0.03470000228844583,0.6365333333333333,0.36346666666666666,3.5,1.008,0.492,0.265,0.25192000000000003,2.063865121950854,2.1230367071315004,0.0,0.0,0.096,0.84
baseline,anti_top_heavy,random_partition,250,20,5,15,0.584,0.352,0.064,8.318,6.682,1.636,0.011809999705292284,0.024699984351173043,0.5545333333333333,0.4454666666666666,2.532,2.024,0.444,0.265,0.3436,2.063865121950854,1.7888219456746632,0.0,0.616,0.312,0.404
baseline,anti_top_heavy,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.013520400621928275,0.019800005247816443,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.265,0.5149999999999999,2.063865121950854,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,uniform,250,20,5,15,1.0,0.0,0.0,8.0,7.0,1.0,0.011309200199320912,0.05080000846646726,0.5333333333333333,0.4666666666666667,2.0,2.0,1.0,0.265,0.20000000000000004,2.063865121950854,2.321928094887362,0.0,0.0,1.0,0.0
baseline,anti_top_heavy,weighted_value,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.013374801492318511,0.034199998481199145,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.265,0.25,2.063865121950854,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,anti_top_heavy,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.0151436006417498,0.023800006601959467,0.4,0.6,3.0,2.0,0.0,0.265,0.5050000000000001,2.063865121950854,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,balanced_priority,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.011725999764166772,0.0329999893438071,0.36666666666666664,0.6333333333333333,1.0,3.0,1.0,0.225,0.265,2.2282129458410016,2.063865121950854,0.0,0.0,0.0,1.0
baseline,balanced_priority,balanced_priority,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.014988799812272191,0.0523999915458262,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,balanced_priority,defensive_spread,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.010984799708239734,0.01650000922381878,0.5,0.5,0.0,0.0,5.0,0.225,0.225,2.2282129458410016,2.2282129458410016,0.0,0.0,1.0,0.0
baseline,balanced_priority,noisy_weighted,250,20,5,15,0.192,0.696,0.112,6.752,8.248,-1.496,0.01109639962669462,0.015199999324977398,0.45013333333333333,0.5498666666666667,1.728,1.32,1.952,0.225,0.25358,2.2282129458410016,2.1182099303642974,0.0,0.0,0.376,0.216
